Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
9.127789500002109,-1.405924265831709,-0.15483050633221865,1.1834612452983857,1.844227764151903
9.137745499996527,-1.4470255140960218,-0.11867300581187011,1.7683278214931488,2.28800118116665
9.14770149999822,-1.4032535500824452,-0.018380137681961062,2.3943780916929245,2.7753386822619044
9.157657499999914,-1.33382078781724,0.05037986587733031,3.0209359002113345,3.3026761479268423
9.167614500001946,-1.1763550510257483,0.14093138236552477,3.4591554772853854,3.6564230439929584
9.177570499996364,-0.9534396021813155,0.3398926524817944,3.4418307620286943,3.587585968958207
9.187526499998057,-0.6973115298897028,0.5922390015050769,2.976101204752922,3.1135460146836826
9.19748350000009,-0.4994874335825443,0.6132955925166608,2.212907999753952,2.3500172330181486
9.207439500001783,-0.45703672103583814,0.3882705413550139,1.3204077136516572,1.4502114011171279
9.217395500003477,-0.43785675734281543,0.23085033975541594,0.5991899156570435,0.7771994430910583
9.227351499997894,-0.34266796030104163,0.26925814121961594,0.11967554748058319,0.45193308608099964
9.237308499999926,-0.2843629610538483,0.38626056097447875,-0.1228225189447403,0.49512108190175314
9.24726450000162,-0.3455856478214264,0.44517410919070244,-0.18760499060153962,0.593973955634836
9.257220500003314,-0.425972218438983,0.4134189773350954,-0.21244922518730164,0.6304777989630639
9.267176499997731,-0.44304119110107426,0.337844080477953,-0.27160199761390685,0.6198320456656923
9.277133499999763,-0.42202300898730755,0.23495895892381669,-0.401291486620903,0.627968143879671
9.287089500001457,-0.36736206762492657,0.2082162430509925,-0.5568116354942322,0.6988190681583415
9.29704550000315,-0.2701058413088322,0.2606201957166195,-0.7032662612199784,0.7971596365188393
9.307002499997907,-0.20492634370923044,0.254796697832644,-0.8083454042673112,0.8719738850289819
9.3169584999996,-0.18225266866385936,0.14971678733825686,-0.8416441279649735,0.8740686413456943
9.326914500001294,-0.21820427410304546,0.042703458443284034,-0.8329253447055817,0.8620912483332414
9.336870500002988,-0.2567775517702103,-0.018663544915616514,-0.8533625328540803,0.8913532697427274
9.346827499997744,-0.29580325774848465,-0.03910113506019116,-0.890942587852478,0.9395781824344807
9.356783499999437,-0.28792077250778675,0.02509135253727436,-0.9827953290939332,1.0244093937984378
9.366739500001131,-0.1973078602552414,0.0749369290843606,-1.1744693970680238,1.1932829922983164
9.376695500002825,-0.07313938535749913,0.11239395501092077,-1.3010429048538208,1.3079351708261147
9.386652499997581,0.04449095226824284,0.16458459394052627,-1.4395780616998672,1.4496387581476462
9.396608499999274,0.1467157769948244,0.20383148912340404,-1.5676928955316545,1.5876818982018666
9.406564500000968,0.2909809128195048,0.2746310928650201,-1.6590877997875215,1.7066529981801533
9.416520500002662,0.4753048845380545,0.29979961037635805,-1.7443290942907335,1.832615215705872
9.426477499997418,0.6371575679630042,0.30477517062798143,-1.7142744058370591,1.854075081961852
9.436433499999112,0.7369629610329866,0.29144574819132685,-1.5911571872234345,1.777592817415198
9.446389500000805,0.7891252409666777,0.2698888730630279,-1.3823829370737077,1.6144786261968533
9.456346500002837,0.8323861583322287,0.20720357839018108,-1.1438405120372772,1.4297451368892578
9.466302499997255,0.8828152504563332,0.09033443860709668,-0.8954823660850525,1.2607187415145464
9.476258499998949,0.8839281948655844,0.010007345136255027,-0.6448531615734101,1.0941959607978038
9.486214500000642,0.8298400613665581,-0.0768787894025445,-0.41216964662075045,0.9297465747741844
9.496171500002674,0.8171442943811417,-0.12250956499949098,-0.22082770049571993,0.8552767181808738
9.506127499997092,0.8562410440295936,-0.12116396536119282,-0.042822668552398684,0.8658309378423049
9.516083499998786,0.8434728446602822,-0.138875885065645,0.059003083705902105,0.8568630666675279
9.52603950000048,0.8377043471485377,-0.21393586149439217,0.14165932416915894,0.8761189931675768
9.535996500002511,0.836553907468915,-0.24363350434228778,0.2935313951969147,0.9194239525408617
9.545952499996929,0.8232183820009232,-0.19733886877074838,0.5253278875350953,0.9962933920357107
9.555908499998623,0.8331712201237679,-0.15511824415996672,0.7500358003377915,1.1317197769333849
9.565865500000655,0.7349762964248657,-0.18301430504769087,0.9064616829156876,1.1812523755543698
9.575821500002348,0.660221617743373,-0.14565030466765166,0.9566243612766266,1.1714250997709457
9.585777499996766,0.6625997534394265,-0.06056393397040665,0.9981273132562638,1.1995684877588808
9.59573349999846,0.5955036481842398,0.0006947314459830523,1.0083710503578187,1.1710837941207501
9.605690500000492,0.47508418869227176,0.06679448942653834,0.9510262370109559,1.0651842064386632
9.615646500002185,0.3752524831518531,0.04533545466139913,0.8118660128116608,0.895542378851884
9.625602499996603,0.3068233954533935,0.03905885238200426,0.6703300648927689,0.7382469680575007
9.635558499998297,0.2565158157795668,0.027076646704226735,0.49478320240974427,0.5579820121909345
9.645515500000329,0.14779630590230228,-0.05844944374635816,0.30102050900459293,0.3404018689049897
9.655471500002022,-0.055091588795185095,-0.17604394890367986,0.29884885311126713,0.3511939522649827
9.66542749999644,-0.24040202233940364,-0.20096085341647268,0.530380466580391,0.6160209706501762
9.675384499998472,-0.5073742311447859,-0.07656896006315947,0.9707763773202897,1.0980428911650135
9.685340500000166,-0.8387003472447396,0.22305296804755928,1.566869022846222,1.7911586847005898
9.69529650000186,-1.0611751352995635,0.3977444925159216,2.112959203720093,2.397684288160191
9.705252499996277,-1.1760042180866004,0.3272125267982483,2.438696478009224,2.7271403466829067
9.71520949999831,-1.1795192717760803,0.21637979663908483,2.4799012219905854,2.754631735770708
9.725165500000003,-0.9536122412234546,0.2190394026786089,2.3628990215063097,2.557468739275712
9.735121500001696,-0.6238992988318205,0.3981648707762361,2.0651810199022296,2.1937999554124135
9.74507750000339,-0.3295913203060627,0.6236636560410261,1.5720391309261323,1.723047829704835
9.755034499998146,-0.04296285554766655,0.5395979807898402,0.9588673532009125,1.1011078007460513
9.76499049999984,0.1424406949058175,0.17761279340833427,0.3552896869182587,0.42197916723226764
9.774946500001533,0.17517702609300614,-0.09047743957489729,-0.007394973635673523,0.19730140186499248
9.78490349999629,0.09264602568000556,-0.08746341004036368,-0.012003164291381837,0.12797347429524192
9.794859499997983,-0.04994475994259119,0.12948908482678234,0.2112183862924576,0.25273525445214506
9.804815499999677,-0.2588620110601187,0.34506378382444386,0.4338984847068787,0.6118385822324848
9.81477150000137,-0.5163599397987128,0.38871544137597086,0.5188924419879913,0.8288405444627495
9.824728500003403,-0.7428226751089096,0.36619350157678127,0.4852627658843994,0.9598766374940054
9.83468449999782,-0.8738890372216702,0.4006696352362633,0.3790100866556168,1.0333764327500778
9.844640499999514,-0.96730035379529,0.5068965136259794,0.27199434578418735,1.1254310170406865
9.854596166667761,-1.0327437070012093,0.5175216353684664,0.05302313625812531,1.1563734952011393
9.864553166669793,-1.0309379406273365,0.4179207486659289,-0.20494373917579653,1.1311466420485812
9.874509166664211,-0.9567593588680029,0.2958920257911086,-0.508085618019104,1.1229833288816593
9.884465166665905,-0.8078441517055035,0.2585606601834297,-0.7837695568799973,1.1548854950734913
9.894422166667937,-0.64316024646163,0.27437814597040416,-0.9890857636928558,1.2112923336480839
9.90437816666963,-0.4339148569107056,0.3193987463414669,-1.159668340086937,1.2787213618346769
9.914334166664048,-0.19295888397842648,0.412236853055656,-1.2796175372600556,1.358158089320577
9.924290166665742,0.05534393269568682,0.4868743316084147,-1.4189280349016191,1.501154999956745
9.934247166667774,0.29175610743463043,0.4898961361125112,-1.5163327074050905,1.619995287014696
9.944203166669467,0.4744422740489245,0.43199075751006605,-1.6395294481515885,1.7606158858010703
9.954159166663885,0.6728519690036774,0.3469545175507665,-1.7235206079483034,1.8824533182694065
9.964115166665579,0.8047416190803052,0.34363709975034,-1.7317166501283647,1.9402417597136243
9.97407216666761,0.8196573545783759,0.3913146383687854,-1.7053878074884417,1.9321782782772268
9.984028166669304,0.7945300416648389,0.5007766715437174,-1.624686291217804,1.876608858217769
9.993984166663722,0.7816085721552373,0.6429459460079671,-1.4721950000524522,1.7865188405762946
10.003941166665754,0.7840487614274025,0.774744233340025,-1.3214736610651017,1.7208293710528857
10.013897166667448,0.7434325397014618,0.8754308018088341,-1.1816374987363816,1.6478283309442754
10.023853166669142,0.6765718214213848,0.9400265280157328,-1.0038435512781143,1.5326777803430895
10.03380916666356,0.5968598733097316,1.0081776537001133,-0.8269407194852829,1.4340484103859297
10.043766166665591,0.49838866867125037,1.0504488567262888,-0.751746695637703,1.3845422203962123
10.053722166667285,0.4099338540807367,1.0164679822325706,-0.7344652497768402,1.319352919712992
10.063678166668979,0.31765057504177097,0.9283720039576292,-0.6808135378360749,1.1942711328913316
10.073635166663735,0.2230192369222641,0.861328706368804,-0.5250402045249939,1.0330982222518794
10.083591166665428,0.13785625856369735,0.8912946633249522,-0.31153263330459596,0.9541819043088257
10.093547166667122,0.07538391217589378,0.9374232745170594,-0.14915486991405488,0.9522039198828723
10.103503166668816,0.004750643447041512,0.9711015556007624,-0.046526294946670536,0.9722270804831792
10.113460166663572,-0.024442384690046313,0.9345764844864607,0.09183929264545442,0.9393961311385232
10.123416166665265,-0.012423506006598473,0.8538502637296915,0.23997440814971924,0.8870187895076225
10.133372166666959,-0.04292367920279503,0.8247250632941723,0.45970634043216707,0.9451686578042124
10.143328166668653,-0.05182628430426121,0.9024924467504025,0.6954736769199372,1.1405534689241235
10.153285166663409,-0.03978467456996441,1.111256610453129,0.718133391737938,1.323703004051683
10.163241166665102,-0.08927039153873921,1.2581054846942425,0.5592493396997452,1.3796950523133058
10.173197166666796,-0.31448174960911274,0.9806179721653462,0.4037052172422409,1.1061140450240605
10.183154166668828,-0.6143197323381901,0.618070282638073,0.2901177906990051,0.9184595474491213
10.193110166663246,-1.0094269113242627,0.33705163657665255,0.4061084228754044,1.1390656461130715
10.20306616666494,-1.3696821999549866,0.2260510913282633,0.8496150523424149,1.6275669454529467
10.213022166666633,-1.6713285072147848,0.27013485811650756,1.417260993719101,2.2079267526156934
10.222979166668665,-1.8741492685675623,0.3628415121138096,2.1009045839309692,2.838642195587095
10.232935166663083,-1.8678433388471605,0.43109138265252117,2.8530389499664306,3.437224137105191
10.242891166664776,-1.7366234873235227,0.5441520481556654,3.4551284998655323,3.9051089022994945
10.25284716666647,-1.5302215987443926,0.8616136119514705,3.7573295617103577,4.147466888700433
10.262804166668502,-1.1469968390464784,1.275388246178627,3.5519151216745377,3.944403371722199
10.272760166670196,-0.749174359291792,1.589724911749363,2.7908105421066285,3.298046542665867
10.282716166664613,-0.40449963457882404,1.5702887669205667,1.6857692295312883,2.339069186904447
10.292673166666646,-0.18636508852243425,1.2810951286554337,0.6044635194540025,1.4287451911503941
10.30262916666834,-0.12539076223969461,1.0996525186300279,-0.3188545167446137,1.1517928233119255
10.312585166670033,-0.08227967977523803,1.020040484815836,-0.9991786426305771,1.4302484036894865
10.32254116666445,-0.029667675867676737,0.9306959067285061,-1.2292730104923248,1.5421372105352522
10.332498166666483,-0.10299066379666329,0.8662935771793128,-1.1430587393045426,1.4379342544747646
10.342454166668176,-0.27838425613939766,0.893021857738495,-0.9105570727586747,1.305411818245815
10.35241016666987,-0.3991307942569256,1.0501458978652956,-0.668440244793892,1.3072582600953762
10.362366166664287,-0.4126088456064463,1.08252207711339,-0.6039782005548477,1.3064799170504093
10.37232316666632,-0.3986296878755093,0.9987716764211655,-0.7156202584505081,1.2917286262917778
10.382279166668013,-0.3601766435801983,0.8777195481956006,-0.8322032135725022,1.2620146625716304
10.392235166669707,-0.27763771288096906,0.7389351537823677,-0.9621961730718613,1.2445598967439382
10.402192166664463,-0.21455327264964583,0.5805948927998543,-0.9952937525510789,1.1720636459754035
10.412148166666157,-0.19907737389206887,0.4465973214805126,-0.9418636500835419,1.0612201014389162
10.42210416666785,-0.20601560689508916,0.340530876070261,-0.9301089924573899,1.011684953773472
10.432060166669544,-0.15411425895988942,0.256539131551981,-0.9971502435207368,1.0410918014208281
10.4420171666643,-0.017363964691758157,0.21147778339684012,-1.1731473416090012,1.1921824714633762
10.451973166665994,0.09719811961054803,0.17431171126663686,-1.4020219802856446,1.4161559519857303
10.461929166667687,0.14730305671691896,0.11205209389328957,-1.6067622363567353,1.617386393675338
10.47188516666938,0.23601496607065203,-0.004367066100239754,-1.7552394139766694,1.77104137045209
10.481842166664137,0.3911621356755495,-0.07799038164317608,-1.869731989502907,1.9118022985093421
10.49179816666583,0.4878595143556595,-0.12369930893182755,-1.927841033935547,1.9924556398834155
10.501754166667524,0.5766657831519842,-0.18968616083264353,-1.8603495472669602,1.9568915920628058
10.511711166669556,0.6174403913319111,-0.24793780423700812,-1.7264705282449724,1.8502449233862113
10.521667166663974,0.6563457177579404,-0.3052158131450415,-1.472109045982361,1.640442451619706
10.531623166665668,0.6841861387342215,-0.38522282637655736,-1.1545508569478988,1.3962431663849653
10.541579166667361,0.6565166757255793,-0.4555298204720021,-0.8350736117362977,1.155798208972191
10.551536166669393,0.6589426854997874,-0.5349662916362286,-0.6205977416038514,1.0514446979487273
10.561492166663811,0.697042850330472,-0.5725467851758004,-0.4183846521377564,0.9943461537897174
10.571448166665505,0.6994602354615927,-0.6522017960250378,-0.21574588537216188,0.9803867047167102
10.581405166667537,0.6478430622071029,-0.8031001594662667,0.0019225645065307619,1.03183050722437
10.59136116666923,0.6091780928894878,-0.8303202639520169,0.22323850750923158,1.0537386397113704
10.601317166663648,0.6051158494502307,-0.8473174620419741,0.45539694249629975,1.1364411326470476
10.611273166665342,0.5632068448886276,-0.82287588134408,0.5835187929868698,1.1553444715737606
10.621230166667374,0.5944915316998959,-0.7405274967849255,0.5985847288370133,1.122543911102954
10.631186166669067,0.6888397184014321,-0.6173746101558208,0.5907465362548828,1.0975577602156334
10.641142166663485,0.7530623191595078,-0.43872291270643476,0.6397877186536789,1.0811609388114212
10.651098166665179,0.7554944685101509,-0.297810424156487,0.7268960291147233,1.0898810842603217
10.66105516666721,0.7556891077011824,-0.21279033713042736,0.8343684375286102,1.1456511007362689
10.671011166668904,0.7282873740792275,-0.08729348447173835,0.8408582621812821,1.1158249274653083
10.680967166663322,0.5386149907484651,-0.04005591228604317,0.8386497688293457,0.9975189317128529
10.690924166665354,0.17588775515556337,-0.19299740251153708,1.02902809381485,1.0616418028930885
10.700880166667048,-0.271985063329339,-0.24685482680797577,1.3715176409482956,1.4198499285576058
10.710836166668741,-0.6530651374161244,-0.0675770752876997,1.9673103243112564,2.073974601328194
10.72079216666316,-0.9510575196146965,0.17305265955626967,2.498038700222969,2.6785546431623937
10.730749166665191,-1.144656052440405,0.288074261918664,2.7885886001586915,3.0281100772104446
10.740705166666885,-1.2931044325232506,0.18194371640682222,2.837251467704773,3.123334513039564
10.750661166668579,-1.3627593889832497,0.009222155436873436,2.7447198647260667,3.0644225126824103
10.760617166662996,-1.3922609308362008,-0.08142393976449967,2.6043188613653183,2.954233756689339
10.770574166665028,-1.255854745209217,-0.12075443185865879,2.4420627200603486,2.748712990216797
10.780530166666722,-0.9619604571908713,-0.046570879966020585,2.1854798805713656,2.388275335140802
10.790486166668416,-0.6167082468420267,0.007545758709311486,1.8286196315288545,1.9298279086514913
10.800443166663172,-0.27156106710433964,-0.06147784464061261,1.4840619242191315,1.509955209092473
10.810399166664865,0.016888037882745267,-0.24775142423808577,1.1471015042066575,1.1736727972432117
10.820355166666559,0.15129981134086848,-0.5085649435222149,0.9152155494689942,1.0578985947062076
10.830311166668253,0.11703929375857115,-0.750490567535162,0.7033405208587646,1.0351918549354187
10.840268166663009,-0.01648381255567074,-0.9331004279851914,0.47288245618343355,1.0462150554014193
10.850224166664702,-0.12640185546129942,-1.0531968288123608,0.22601067245006562,1.0845652646778816
10.860179625000455,-0.22063295166939498,-1.187196008116007,-0.09056869268417359,1.2109153352499304
10.870136625002488,-0.395036793127656,-1.2616427578032017,-0.3937918478250504,1.3794450100150126
10.880092624996905,-0.6064686393365264,-1.3181933730840685,-0.6027473616600036,1.5712232054452184
10.890048624998599,-0.8372029484063387,-1.3678770183026792,-0.7122703886032105,1.7548006782828252
10.900004625000292,-1.0491239507496357,-1.4041863271594048,-0.7010291165113449,1.8878141136284103
10.909961625002325,-1.2014071541279554,-1.3286300683021546,-0.6511190378665924,1.905936255455239
10.919917624996742,-1.238301550000906,-1.1650053861737253,-0.5678897702693939,1.7925197543472324
10.929873624998436,-1.1674995160102846,-1.0024349570274353,-0.5674453818798065,1.6400991507746001
10.939830625000468,-1.0668163827806711,-0.7860770874470473,-0.7026534730195999,1.4999120924657463
10.949786625002162,-0.9462573210150004,-0.5589737165719271,-0.8777150166034698,1.4064985544834192
10.95974262499658,-0.820251504778862,-0.3836478788405657,-1.0940485471487045,1.4201902863873714
10.969698624998273,-0.6689471983909607,-0.26421002067625526,-1.3525913733243944,1.5319271237406935
10.979655625000305,-0.5975693598389625,-0.2386878014355898,-1.5902602243423463,1.7155140883997055
10.989611625001999,-0.6151303026080132,-0.15026357509195806,-1.7861331778764726,1.8950557142989621
10.999567624996416,-0.6150768736749888,-0.024860533699393273,-1.9067091965675356,2.0036161226494547
11.00952362499811,-0.580784817673266,0.04702206574380398,-1.918332291841507,2.0048742756164217
11.019480625000142,-0.5653736037388444,0.08470605500042439,-1.9026225775480272,1.9866542477627762
11.029436625001836,-0.5798468511924147,0.14436505012214185,-1.8112048691511156,1.9072301163129834
11.03939262500353,-0.5831665713340044,0.16770560011267663,-1.6801477164030076,1.7863663586075655
11.049349624998285,-0.5446857893094421,0.26657609649002556,-1.537820640206337,1.653069189640935
11.059305624999979,-0.4783251176029444,0.42348861359059814,-1.4255716413259507,1.562175415413878
11.069261625001673,-0.4051159676536918,0.6103218448162079,-1.3250106418132783,1.5140227549235454
11.079217625003366,-0.38880578085780143,0.8103765808045864,-1.1872473174333573,1.48910588297061
11.089174624998122,-0.3861318491399288,0.9879098886251451,-0.9679281985759736,1.4359487283890384
11.099130624999816,-0.42379921037703755,1.1008313173055648,-0.6146809440851212,1.330138347277561
11.10908662500151,-0.594241124689579,1.1745678495615721,-0.18484218120574952,1.3292474485395602
11.119043624996266,-0.8168262789398432,1.218797796741128,0.1992280858755112,1.4806637260057933
11.12899962499796,-1.025252912119031,1.2290898464620115,0.35908511459827425,1.6403498114763877
11.138955624999653,-1.1253252305835486,1.2456156858801843,0.3304536384344101,1.7108813280450572
11.148911625001347,-1.2115814555436373,1.198615766465664,0.23759225249290467,1.7207729244388876
11.158868625003379,-1.2617100007832052,1.026561299711466,0.14311703503131867,1.6328572239659551
11.168824624997796,-1.2923343542218209,0.9108295530080796,0.043191627860069276,1.581646001623635
11.17878062499949,-1.351043761521578,1.0612102916836739,-0.08668906509876252,1.7201748523709501
11.188736625001184,-1.475842346996069,0.9989492125064136,-0.14711185276508332,1.7881979922754707
11.198693625003216,-1.7636192049086095,0.5917417323589326,-0.013084314465522768,1.86029088505606
11.208649624997634,-2.00163114130497,0.19128055036067965,0.12790667295455932,2.0148140340424536
11.218605624999327,-2.0650496037304404,-0.01825106039643288,0.4305223023891449,2.1095289568828615
11.22856262500136,-1.9793665520846844,0.017255864292383193,0.8909156906604767,2.1706958516174306
11.238518625003053,-1.7401522819697859,0.17117073319852352,1.3535041236877443,2.2111994024031625
11.24847462499747,-1.4793816666305066,0.3101494744420052,1.6998949331045152,2.274731983257261
11.258430624999164,-1.279636540710926,0.46419363990426066,1.8806142425537111,2.3215631244801553
11.268387625001196,-1.0029146479815245,0.5552255051583052,1.8748904031515123,2.197573019615922
11.27834362500289,-0.7365778487920761,0.5609318760037423,1.6537978237867357,1.8953202206513766
11.288299624997308,-0.5596073354780674,0.5014051010459661,1.277431848049164,1.482025496300951
11.29825662499934,-0.5083024035394192,0.41352196142077446,0.8498577117919922,1.0731401941561765
11.308212625001033,-0.5823883434757591,0.38962256379425525,0.5175937753915787,0.8711401960408871
11.318168625002727,-0.6829984961450101,0.40208531923592095,0.46137279689311983,0.9170738287588289
11.328124624997145,-0.8372856134176254,0.4481272454559803,0.6183950954675674,1.1332597763330505
11.338081624999177,-0.9998815510421992,0.44595361612737183,0.828984906077385,1.373263892467782
11.34803762500087,-1.2016035474836826,0.39604412220418456,1.0781616622209549,1.6622679091954178
11.357993625002564,-1.3632530401647092,0.3570165889710188,1.2814991712570192,1.9047729056901377
11.36795062499732,-1.4027952745556833,0.32294164739549164,1.3967840445041657,2.005774552864724
11.377906624999014,-1.2948878332972527,0.2940664154291153,1.4131550788879395,1.9391278540857901
11.387862625000707,-1.165060423091054,0.17933183826506138,1.3566662979125976,1.7972393111548903
11.397818625002401,-1.118844688385725,0.09199285514652729,1.253702677488327,1.6828685408160557
11.407775624997157,-1.1633422918617726,-0.018928021788597107,1.0049597847461702,1.537422429587945
11.41773162499885,-1.2265017226338386,-0.1055238237977028,0.6342340332269669,1.384808492866796
11.427687625000544,-1.2532623821496964,-0.18354950800538064,0.27286967396736145,1.2956908888201704
11.437644625002577,-1.2654048563539984,-0.23955063119530678,-0.06841768562793732,1.2896956753812259
11.447600624996994,-1.2279436460137367,-0.2437036892026663,-0.4011570006608963,1.3145965255909302
11.457556624998688,-1.1167135244607926,-0.2368313104659319,-0.7386179423332214,1.3596671026641844
11.467512625000381,-0.965725917890668,-0.22335168767720462,-1.0384953206777574,1.4356131289256264
11.477469625002414,-0.8517068937420845,-0.20747236758470536,-1.2325135374069214,1.512461251090525
11.487425624996831,-0.7136013610661031,-0.1317019544541836,-1.4231497246026994,1.5974753350080828
11.497381624998525,-0.5635668141022325,-0.057470126487314706,-1.6974531358480454,1.789485266157889
11.507337625000218,-0.45377609431743626,-0.020911580063402654,-1.9471444469690324,1.9994303026905125
11.51729462500225,-0.3754497170448303,-0.08348281748592853,-2.02832075715065,2.064465297536536
11.527250624996668,-0.3903319772332907,-0.15180402405560017,-1.8140869617462159,1.861804237546993
11.537206624998362,-0.4858354275673628,-0.25330090697854757,-1.4249003809690477,1.526610136164913
11.547163625000394,-0.6007276237383485,-0.2609959524124861,-0.8749469447135926,1.092943146353768
11.557119625002088,-0.655799587816,-0.13590295962989332,-0.2115698039531708,0.7023563879972781
11.567075624996505,-0.7026018713414669,-0.09361585948616266,0.33289309680461887,0.7830907563367311
11.577031624998199,-0.7774343179911375,-0.13128146655857564,0.759785447716713,1.0949487973481689
11.586988625000231,-0.8540053611248732,-0.23309077352285387,1.016851851940155,1.3482003390912014
11.596944625001925,-0.8761661622673274,-0.3473746034502983,1.1122211086750031,1.4578655814603627
11.606900624996342,-0.8402959793061019,-0.39565462455153466,1.2764278811216354,1.5785778569559643
11.616857624998374,-0.8342110743373633,-0.42906915966421366,1.5569802117347717,1.8177447125643653
11.626813625000068,-0.8389259766787291,-0.4309797008335591,1.6710634821653367,1.9188521199674258
11.636769625001762,-0.7520674154162408,-0.3875379948690534,1.547436386346817,1.7636185711735082
11.646725625003455,-0.5800784374773502,-0.36093356564641,1.2997799062728883,1.468397710835574
11.656682624998211,-0.42260849799960853,-0.3429083539545536,0.952714912891388,1.0972008872758678
11.666638624999905,-0.3290944897010923,-0.35000833556056027,0.5705081534385682,0.7458475522875844
11.676594625001599,-0.31504428829997777,-0.38405316397547723,0.15151772975921632,0.5193335717834937
11.686551624996355,-0.34679876234382395,-0.45965605437755586,-0.225646390914917,0.6184410753031191
11.696507624998048,-0.38847976204007867,-0.4817507088929415,-0.5133907967805863,0.804096002510007
11.706463624999742,-0.43413862254470587,-0.4604055212438107,-0.6837353914976121,0.9316349462977398
11.716419625001436,-0.48194004904478793,-0.4453148078173399,-0.8190861546993256,1.0495111327445814
11.726376625003468,-0.5649230026826263,-0.3442481703311205,-0.9829426789283753,1.1848295707801901
11.736332624997885,-0.5747258597239853,-0.16126503825187685,-1.1445527029037477,1.2908590612929545
11.746288624999579,-0.5041707975044847,-0.04446895211935044,-1.276412678360939,1.3730968670270307
11.756244625001273,-0.4168063059076667,-0.019418822452425957,-1.3864093297719957,1.4478381874327906
11.766201625003305,-0.34691753391176466,0.037544752433896066,-1.473591315150261,1.5143423483007463
11.776157624997722,-0.26475161902606487,0.15207036472857,-1.5032787984609606,1.5339706521012166
11.786113624999416,-0.17112775616347792,0.23827199131250382,-1.4266083526611328,1.4564579096754164
11.796070625001448,-0.07040464259684086,0.28395913772284986,-1.203494975566864,1.2385434032807165
11.806026625003142,-0.04888998619280756,0.34249269001185895,-0.9592222791910172,1.0197052781847813
11.81598262499756,-0.1528777007572353,0.35327276296913623,-0.7177077144384385,0.8144185654865154
11.825938624999253,-0.33214048705995086,0.3340610781311989,-0.430636323094368,0.6382489716676693
11.835895625001285,-0.4144949746504426,0.26620728336274624,-0.05027260601520538,0.4951764702016894
11.845851625002979,-0.5080638005957008,0.16074719421565534,0.2784280371665955,0.6012409315776802
11.855807749998348,-0.6093807354569435,0.14321789950132371,0.5556246507167817,0.8370035842024586
11.86576475000038,-0.6520281337201596,0.13670673251152038,0.7697374087572099,1.0180005384658863
11.875720750002074,-0.6879635131359101,0.19855192847549916,0.8851877582073212,1.1385403071423277
11.885676749996492,-0.7308700892329216,0.22877925597131255,0.8453085780143739,1.140639131085204
11.895632749998185,-0.7162334121018649,0.23400242753326894,0.6963384801149368,1.0259798806951932
11.905589750000217,-0.8036391265690327,0.3479831524193287,0.6751300442218781,1.1057706347752985
11.915545750001911,-0.5210604799166322,-0.14790860898792743,0.7305897152423859,0.9094736457763057
11.925501749996329,-0.29961143966764214,-0.6244735684990883,-0.14167160332202913,0.7069689496162734
11.93545874999836,-0.494670497328043,-0.31204294905066493,-0.7546931076049805,0.954793899040768
11.945414750000054,-0.48978704899549486,-0.2878834965080023,-0.5688896441459657,0.8039923433353776
11.955370750001748,-0.3307602518051863,-0.40950463190674785,-0.22411968290805817,0.5721241298827727
11.965326750003442,-0.3578936347737909,-0.477363835349679,-0.10416522324085237,0.6056521104100667
11.975283749998198,-0.5275294373184443,-0.39510469391942027,-0.09833087146282196,0.6663812622495557
11.985239749999892,-0.5407386629283428,-0.4425998724997044,-0.04397164642810822,0.7001617344670338
11.995195750001585,-0.40249725557863714,-0.5660744290798903,-0.03913132131099701,0.6956835202259738
12.005152749996341,-0.36279038552194837,-0.5691423900425434,-0.12949886977672578,0.6872480492834825
12.015108749998035,-0.2766294701769948,-0.5215638886392117,-0.1434263527393341,0.60755565371657
12.025064749999729,-0.1741981291025877,-0.5329788961261511,-0.10281627058982849,0.5700725194189712
12.035020750001422,-0.16386979009956124,-0.4557338882982731,-0.09967982411384584,0.49445197176885075
12.044977750003454,-0.1719611488468945,-0.3967101931571961,-0.09152588188648224,0.44195769155277964
12.054933749997872,-0.10037879479117692,-0.34709890723228454,0.03677021563053131,0.36318810911577354
12.064889749999566,-0.08245701486244798,-0.2828334756195545,0.1641126322746277,0.3372341772465689
12.074846750001598,-0.1557006085664034,-0.1372848028689623,0.2808107775449753,0.349205511686359
12.084802750003291,-0.3201865490153432,-0.08638552151620388,0.6416763693094254,0.7223091079504033
12.094758749997709,-0.11384369904175401,-0.1119170232117176,0.2803815919160843,0.32264476592915503
12.104714749999403,-0.16025873243808747,0.041152119040489196,0.006971635222434998,0.1656048366499596
12.114671750001435,-0.11825059929862619,-0.14380766429007055,0.04619475781917572,0.19182753762956503
12.124627750003128,-0.12427461099810899,-0.1646839052438736,-0.08388766407966614,0.22271530654592953
12.134583749997546,-0.19281222850084306,-0.10228205434978009,0.00810365617275238,0.2184120952347623
12.144540749999578,-0.21788582012057306,-0.08865230429917574,0.09503655016422272,0.25370338494841804
12.154496750001272,-0.20748154040426017,-0.10401648469269276,0.1518071669340134,0.27733271467477694
12.164452750002965,-0.2264343214966357,-0.10026995435357094,0.21841806292533875,0.3302014777522448
12.174408749997383,-0.2489031795412302,-0.0817943974211812,0.27171952664852145,0.37745810018772225
12.184365749999415,-0.22655815456062556,-0.054464255645871165,0.2738192617893219,0.35954407333152405
